sample,fastq_1,fastq_2,strandedness
ATRXWT_CONTROL_REP1,goldencopy/1_21012025_ds.16e08b5521314e319a498c214d1fda74/1_21012025_S1_L001_R1_001.fastq.gz,,auto
ATRXWT_CONTROL_REP2,goldencopy/2_21012025_ds.4163138c90cd439995a320d09eea3188/2_21012025_S2_L001_R1_001.fastq.gz,,auto
ATRXWT_CONTROL_REP3,goldencopy/3_21012025_ds.eb12b0f59f4445c2ba8692bbb86ee32e/3_21012025_S3_L001_R1_001.fastq.gz,,auto
ATRXWT_cGASKO_REP1,goldencopy/4_21012025_ds.4ff3c2de057649eebdb33d28031fba5a/4_21012025_S4_L001_R1_001.fastq.gz,,auto
ATRXWT_cGASKO_REP2,goldencopy/5_21012025_ds.56592f7846e44ee1a97d8ab3b512db3e/5_21012025_S5_L001_R1_001.fastq.gz,,auto
ATRXWT_cGASKO_REP3,goldencopy/6_21012025_ds.62728526b4894acda8e2f3ed0863b549/6_21012025_S6_L001_R1_001.fastq.gz,,auto
ATRXWT_cGASKO_REP4,goldencopy/7_21012025_ds.2b54cd8d944e44ab9cefe4ed383d5dea/7_21012025_S7_L001_R1_001.fastq.gz,,auto
ATRXWT_cGASKO_REP5,goldencopy/8_21012025_ds.e2bae8bfbbeb4434aeff9580620fd9c1/8_21012025_S8_L001_R1_001.fastq.gz,,auto
ATRXWT_STING1KO_REP1,goldencopy/9_21012025_ds.1a0acb2a7362454fac516113feac01e2/9_21012025_S9_L001_R1_001.fastq.gz,,auto
ATRXWT_STING1KO_REP2,goldencopy/10_21012025_ds.446bf677b91e471d9fd6aba8300a031d/10_21012025_S10_L001_R1_001.fastq.gz,,auto
ATRXWT_STING1KO_REP3,goldencopy/11_21012025_ds.75ece3cf07624effbeef3c425f0c9f98/11_21012025_S11_L001_R1_001.fastq.gz,,auto
ATRXWT_STING1KO_REP4,goldencopy/12_21012025_ds.a80be3f527d24e878df58e282815d57f/12_21012025_S12_L001_R1_001.fastq.gz,,auto
ATRXWT_STING1KO_REP5,goldencopy/13_21012025_ds.dfdb1a5f992546349ccdd88fce9a5598/13_21012025_S13_L001_R1_001.fastq.gz,,auto
ATRXWT_IRF3KO_REP1,goldencopy/14_21012025_ds.c02707f9d7884426903b3ac2d253159e/14_21012025_S14_L001_R1_001.fastq.gz,,auto
ATRXWT_IRF3KO_REP2,goldencopy/15_21012025_ds.462450b3b8f6408a9a4fd06f1cbbc903/15_21012025_S15_L001_R1_001.fastq.gz,,auto
ATRXWT_IRF3KO_REP3,goldencopy/16_21012025_ds.7185472f382a48199eede0b4f6061dd8/16_21012025_S16_L001_R1_001.fastq.gz,,auto
ATRXWT_IRF3KO_REP4,goldencopy/17_21012025_ds.8a1c8b2a108448d695c779f280dd2267/17_21012025_S17_L001_R1_001.fastq.gz,,auto
ATRXWT_IRF3KO_REP5,goldencopy/18_21012025_ds.18f627631ad14a8d8ef29f167ff25ba1/18_21012025_S18_L001_R1_001.fastq.gz,,auto
ATRXKI_CONTROL_REP1,goldencopy/19_21012025_ds.afad6f6d8ab748a5a671dd707939f111/19_21012025_S19_L001_R1_001.fastq.gz,,auto
ATRXKI_CONTROL_REP2,goldencopy/20_21012025_ds.3458c03c0a264387b9b1b4adb95db1fb/20_21012025_S20_L001_R1_001.fastq.gz,,auto
ATRXKI_CONTROL_REP3,goldencopy/21_21012025_ds.e1435086d86840398e256d700decb190/21_21012025_S21_L001_R1_001.fastq.gz,,auto
ATRXKI_cGASKO_REP1,goldencopy/22_21012025_ds.9f1f83a6881c4a6480728b717b1428cb/22_21012025_S22_L001_R1_001.fastq.gz,,auto
ATRXKI_cGASKO_REP2,goldencopy/23_21012025_ds.6c1b8f5b30924f70a59386e46dc3f972/23_21012025_S23_L001_R1_001.fastq.gz,,auto
ATRXKI_cGASKO_REP3,goldencopy/24_21012025_ds.53f2beadb74c49a8900317bcff914eb0/24_21012025_S24_L001_R1_001.fastq.gz,,auto
ATRXKI_cGASKO_REP4,goldencopy/25_21012025_ds.c59bf1990e5e4b38aade04c2df129ded/25_21012025_S25_L001_R1_001.fastq.gz,,auto
ATRXKI_cGASKO_REP5,goldencopy/26_21012025_ds.47cbc13c4da14537a3637c23d01c06ba/26_21012025_S26_L001_R1_001.fastq.gz,,auto
ATRXKI_STING1KO_REP1,goldencopy/27_21012025_ds.1701c388f5e54fd78cff1773eaf58927/27_21012025_S27_L001_R1_001.fastq.gz,,auto
ATRXKI_STING1KO_REP2,goldencopy/28_21012025_ds.550a38070d1a46779b3c711538a62841/28_21012025_S28_L001_R1_001.fastq.gz,,auto
ATRXKI_STING1KO_REP3,goldencopy/29_21012025_ds.9feb5cef65b44a09bfa0c7efe1d5d2fc/29_21012025_S29_L001_R1_001.fastq.gz,,auto
ATRXKI_STING1KO_REP4,goldencopy/30_21012025_ds.f20f1ac340414217bdd6eb269467a4b9/30_21012025_S30_L001_R1_001.fastq.gz,,auto
ATRXKI_STING1KO_REP5,goldencopy/31_21012025_ds.f995bd9442c24f5580888b10c6eadb5c/31_21012025_S31_L001_R1_001.fastq.gz,,auto
ATRXKI_IRF3KO_REP1,goldencopy/32_21012025_ds.94551ed5582e4027a6f7a8283ab9030e/32_21012025_S32_L001_R1_001.fastq.gz,,auto
ATRXKI_IRF3KO_REP2,goldencopy/33_21012025_ds.3c6675b6911142089b7270ce366d7e3a/33_21012025_S33_L001_R1_001.fastq.gz,,auto
ATRXKI_IRF3KO_REP3,goldencopy/34_21012025_ds.cc6c3f34f7694e0dac75561bd318a514/34_21012025_S34_L001_R1_001.fastq.gz,,auto
ATRXKI_IRF3KO_REP4,goldencopy/35_21012025_ds.2bd45eb3e993439e85737e1fb3b450ac/35_21012025_S35_L001_R1_001.fastq.gz,,auto
ATRXKI_IRF3KO_REP5,goldencopy/36_21012025_ds.250f43a5aa874311b3e555a2a54c35e8/36_21012025_S36_L001_R1_001.fastq.gz,,auto
ATRXWT_WATER_REP1,goldencopy/37_21012025_ds.337824f926c348e693dd7eb8a89b6f44/37_21012025_S37_L001_R1_001.fastq.gz,,auto
ATRXWT_WATER_REP2,goldencopy/38_21012025_ds.16ea6a931817448db3dc12215ff74a77/38_21012025_S38_L001_R1_001.fastq.gz,,auto
ATRXWT_WATER_REP3,goldencopy/39_21012025_ds.417caebc8e18472d8f2b30186f456306/39_21012025_S39_L001_R1_001.fastq.gz,,auto
ATRXKI_WATER_REP1,goldencopy/40_21012025_ds.44d428eaf45c430fa4e01e8020c6dd83/40_21012025_S40_L001_R1_001.fastq.gz,,auto
ATRXKI_WATER_REP2,goldencopy/41_21012025_ds.b6c03f3e0c814f4eade6e562d1e5df08/41_21012025_S41_L001_R1_001.fastq.gz,,auto
ATRXKI_WATER_REP3,goldencopy/42_21012025_ds.2fa1af84d6df4fbd812d0bd14db24d96/42_21012025_S42_L001_R1_001.fastq.gz,,auto
ATRXWT_ANIFRO_REP1,goldencopy/43_21012025_ds.63f56c106754450fa206d0477d2d37e4/43_21012025_S43_L001_R1_001.fastq.gz,,auto
ATRXWT_ANIFRO_REP2,goldencopy/44_21012025_ds.afd645559a6a4c84bbcab74a8b345860/44_21012025_S44_L001_R1_001.fastq.gz,,auto
ATRXWT_ANIFRO_REP3,goldencopy/45_21012025_ds.200c5b542beb4636945ef0c2b4602cf1/45_21012025_S45_L001_R1_001.fastq.gz,,auto
ATRXKI_ANIFRO_REP1,goldencopy/46_21012025_ds.856aa4ef16d94d93b2682d966a953cd2/46_21012025_S46_L001_R1_001.fastq.gz,,auto
ATRXKI_ANIFRO_REP2,goldencopy/47_21012025_ds.5fb9d92594d84016961a5637383be930/47_21012025_S47_L001_R1_001.fastq.gz,,auto
ATRXKI_ANIFRO_REP3,goldencopy/48_21012025_ds.782ab2363cdc4c4bbbbc1b114a4e190b/48_21012025_S48_L001_R1_001.fastq.gz,,auto
